STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571018,0,194,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571019,191,200,106
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571020,13,194,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571021,10,178,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571022,28,128,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571023,0,144,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571024,0,172,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571025,0,117,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571026,0,117,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571027,0,117,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571028,0,150,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571029,0,161,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571030,0,200,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571031,30,183,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571101,0,167,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571102,10,139,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571103,15,100,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571104,160,144,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571105,0,128,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571106,25,122,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571107,0,78,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571108,0,111,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571109,0,100,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571110,0,122,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571111,0,117,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571112,0,122,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571113,0,111,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571114,0,144,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571115,0,128,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571116,99,67,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571117,0,67,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571118,0,44,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571119,0,106,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571120,0,89,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571121,5,28,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571122,0,0,-89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571123,0,67,-78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571124,0,111,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571125,0,139,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571126,0,139,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571127,0,78,-28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571128,0,78,-67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571129,0,50,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571130,0,67,-78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571201,0,94,-83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571202,0,78,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571203,0,100,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571204,0,83,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571205,0,72,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571206,3,83,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571207,0,128,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571208,0,122,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571209,0,128,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571210,0,139,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571211,0,67,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571212,0,122,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571213,0,133,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571214,0,144,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571215,5,100,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571216,3,144,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571217,0,150,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571218,0,122,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571219,0,56,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571220,0,100,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571221,0,117,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571222,0,139,-28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571223,0,72,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571224,71,28,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571225,0,50,-72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571226,0,61,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571227,0,61,-22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571228,0,100,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571229,0,117,-28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571230,0,128,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19571231,0,56,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580101,0,72,-78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580102,0,83,-83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580103,0,83,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580104,0,39,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580105,0,72,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580106,0,106,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580107,0,111,-61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580108,0,100,-44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580109,0,122,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580110,0,111,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580111,0,94,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580112,0,78,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580113,0,89,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580114,0,78,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580115,0,83,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580116,0,122,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580117,0,128,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580118,20,78,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580119,0,22,-22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580120,33,0,-83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580121,0,11,-122
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580122,0,11,-100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580123,0,17,-89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580124,0,67,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580125,0,83,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580126,0,83,-28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580127,0,56,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580128,0,72,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580129,0,117,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580130,0,161,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580131,0,78,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580201,0,94,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580202,0,100,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580203,0,133,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580204,13,94,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580205,0,100,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580206,0,128,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580207,0,128,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580208,0,144,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580209,0,144,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580210,0,117,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580211,0,78,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580212,0,94,-44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580213,30,61,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580214,0,89,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580215,0,150,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580216,0,189,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580217,0,183,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580218,0,194,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580219,0,200,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580220,0,183,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580221,0,150,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580222,0,172,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580223,0,172,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580224,8,172,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580225,18,150,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580226,0,72,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580227,0,56,-39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580228,0,72,-67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580301,0,89,-50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580302,0,94,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580303,23,72,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580304,71,50,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580305,0,106,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580306,23,72,28
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580307,76,61,0
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580308,20,100,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580309,0,72,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580310,0,78,-56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580311,0,11,-33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580312,0,33,-44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580313,3,94,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580314,0,128,-22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580315,0,150,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580316,8,133,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580317,5,161,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580318,0,156,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580319,0,161,-11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580320,0,178,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580321,0,211,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580322,61,122,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580323,0,144,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580324,145,128,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580325,0,150,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580326,0,150,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580327,0,172,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580328,0,117,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580329,0,122,-6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580330,0,167,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580331,0,194,44
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580401,0,172,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580402,5,128,39
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580403,0,167,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580404,0,106,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580405,0,117,-17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580406,0,178,-22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580407,0,172,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580408,46,117,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580409,0,133,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580410,0,167,11
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580411,8,122,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580412,8,78,17
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580413,0,111,22
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580414,0,200,6
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580415,0,233,33
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580416,91,122,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580417,0,172,56
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580418,0,256,50
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580419,0,256,117
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580420,0,244,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580421,0,250,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580422,0,289,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580423,0,217,100
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580424,0,244,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580425,0,250,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580426,0,239,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580427,0,244,72
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580428,0,206,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580429,0,144,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580430,0,228,61
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580501,0,233,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580502,3,194,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580503,0,222,67
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580504,0,256,78
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580505,0,278,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580506,0,306,139
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580507,0,278,161
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580508,0,261,117
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580509,0,267,83
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580510,0,278,94
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580511,0,261,144
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580512,5,256,122
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580513,0,267,89
GHCND:USW00023050,ALBUQUERQUE INTERNATIONAL AIRPORT NM US,1618.8,35.04722,-106.62083,19580514,0,283,94
